lyric,occurence,pos
dunt,2,
duo,2,
dutty,2,
dwele,2,
dwoods,2,
dy,2,
dynamic,2,ADJ
e's,2,
e-fo-oh,2,
ea,2,
earned,2,VN
easily,2,ADV
eaten,2,VN
eatin',2,
echo,2,N
economy,2,N
edward,2,
eee-err,2,
egg,2,N
eighteenth,2,NUM
elephant,2,N
else's,2,ADV
elvis,2,
eminem's,2,
empire,2,N
endless,2,ADJ
enemy's,2,N
english,2,
entertain,2,V
entertainers,2,N
entourage,2,N
epidemic,2,N
epitome,2,N
equal,2,ADJ
er'body,2,
ere,2,
eres,2,
erica,2,
erotic,2,ADJ
escondas,2,
eso,2,
essence,2,N
esta,2,
establishin',2,
estelle,2,
eva,2,N
everythang,2,
excited,2,VN
exhausting,2,VG
existed,2,VD
explaining,2,VG
explore,2,V
explosive,2,ADJ
extreme,2,ADJ
eyeliner,2,
eyesight,2,N
fades,2,
fails,2,VBZ
faking,2,
fam,2,
family's,2,N
fanny,2,
fantastico,2,
faybo,2,
fearing,2,VG
february,2,
feenin,2,
feignin',2,
fellow,2,N
fema,2,
fictitious,2,ADJ
fifty-pound,2,ADJ
fightin,2,
fights,2,VBZ
filet,2,
fillin',2,
fillings,2,N
filthy,2,ADJ
fin',2,
finders,2,
fingaz,2,
firecracker,2,N
first-name,2,
fitness,2,N
fitted,2,VN
fitting,2,VG
flap,2,
flashback,2,
flashed,2,VD
flashes,2,N
flashin,2,
flesh,2,N
floatin,2,
flocka,2,
flocks,2,
flood,2,N
flossin,2,
flossing,2,
flower,2,N
flowing,2,VG
flown,2,VN
flows,2,VBZ
fo-folk,2,
fogged,2,VN
foo,2,
foot's,2,
football,2,N
forehead,2,N
foreplay,2,
foresee,2,V
foresight,2,N
forewarnin',2,
forgave,2,VD
forgiving,2,VG
fort,2,N
forty,2,NUM
foul,2,ADJ
fourteen,2,NUM
fox-trot,2,
frames,2,N
frankly,2,ADV
fred,2,
freddy,2,
freight,2,N
french,2,
friction,2,N
fries,2,
fringe,2,N
frustrated,2,VN
frustration,2,N
fucker,2,
fuckers,2,
fuhhh,2,
fulla,2,
furthermore,2,ADV
fuse,2,V
fussin',2,
futuristic,2,
g'd,2,
g-string,2,
g4,2,
gabbana,2,
game's,2,N
gamgagjeogin,2,
garyeossjiman,2,
gasoline,2,N
gata,2,
genie,2,N
gering-ding-ding-ding-dingeringeding,2,
getaway,2,N
getcha,2,
geunyugboda,2,
gifts,2,N
givin,2,
gloss,2,N
gloves,2,N
go-o-o-o-o-h,2,
goatherd,2,
goblin,2,
god-forsaken,2,
goddess,2,N
goner,2,
good-good-good,2,
goodbye's,2,
goodgood,2,
goodwill,2,
google,2,
goonrock[],2,
gooshy,2,
gorilla,2,
gospel,2,N
grabbin',2,
gracious,2,ADJ
graduate,2,N
granddad's,2,
grandma's,2,
grandmama,2,
grandmother,2,N
grands,2,
granting,2,VG
grave,2,ADJ
greater,2,ADJ
greatness,2,N
greed,2,N
greet,2,V
grin,2,N
grocery,2,N
groupie,2,
grows,2,VBZ
grudges,2,N
guard,2,N
guardian,2,N
guards,2,N
guessed,2,VN
guessin',2,
guessing,2,VG
gunna,2,
gunz,2,
gutter,2,N
guzzle,2,V
gwaan,2,
h-e-a-r-t,2,
h-i-m,2,
h-town,2,
ha-hands,2,
haaaaa,2,
hah,2,
hairs,2,N
half-alive,2,
half-black,2,
half-white,2,
hallway,2,N
ham,2,N
han,2,
handcuffs,2,N
handlin',2,
handy,2,ADJ
hangover,2,N
hanjanyi,2,
hannibal,2,
hasn't,2,V
hatas,2,
haul,2,V
hawks,2,VBZ
hazy,2,ADJ
headache,2,N
headliner,2,
headlock,2,
heartbreak,2,N
heater,2,N
heavenly,2,ADJ
heavens,2,N
heck,2,N
heeeeeeeeeeeey,2,
hefers,2,
hell's,2,N
helpless,2,ADJ
hennessey,2,
hennesy,2,
herre,2,
hesitates,2,VBZ
hickey,2,
hides,2,N
hidin',2,
highbrow,2,
himself,2,PRO
hipsters,2,
hitch,2,N
hitlist,2,
hoin',2,
holla'n,2,
homage,2,N
honesty,2,N
hootin',2,
hopes,2,N
hopin,2,
hopping,2,VG
horizon,2,N
horribly,2,DET
hourglass,2,
hourly,2,ADJ
however,2,ADV
huge,2,ADJ
hugs,2,
hula,2,
human,2,ADJ
humble,2,ADJ
humor,2,N
humpin',2,
humpty,2,
hunks,2,
hunndids-hunnids,2,
hurr,2,
hurricane,2,N
iced,2,VN
iddaeda,2,
if's,2,
ignited,2,VN
ignorin',2,
illyeah,2,
immaculately,2,
impartial,2,ADJ
impatient,2,ADJ
impressed,2,VN
inception,2,N
indecisive,2,ADJ
indefinitely,2,ADV
indies,2,
inganjeogin,2,
insi-i-i-ide,2,
insides,2,N
insists,2,VBZ
insomniac,2,
instrumental,2,ADJ
intact,2,ADJ
intentions,2,N
interest,2,N
internet,2,
interview,2,N
intro,2,
invitation,2,N
iraq,2,
ish,2,
it-,2,
it-hit,2,
itunes,2,
j'veux,2,
j:,2,
jam-packed,2,
jamie,2,
jaw,2,N
jays,2,
jd,2,
jealousy,2,N
jeomjanha,2,
jeone,2,
jeongsughae,2,
jerks,2,N
jerp,2,
jersey,2,N
jessica,2,
jiggling,2,
jill,2,
joff-tchoff-tchoffo-tchoffo-tchoff,2,
johnson,2,
jokes,2,N
jon,2,
jordans,2,
joseph,2,
joss,2,
jr,2,
jt,2,
juelz,2,
jungle,2,N
junkies,2,N
justify,2,V
k-fed,2,
kane,2,
keepers,2,
kentucky,2,
keyboard,2,N
khaled,2,
kid's,2,N
kidd,2,
kiddin,2,
killin,2,
kimberly,2,
kindly,2,ADJ
kitchin,2,
knelt,2,VD
knight,2,N
knives,2,N
knockin',2,
koons,2,
krayzie,2,
kryptonite,2,
kurt,2,
la-da-da-da,2,
la-da-di-dup-dup,2,
lahyme,2,
lalala,2,
lalalalala,2,
lam,2,
lames,2,
large,2,ADJ
lata,2,
latch,2,N
laundry,2,N
lax,2,ADJ
layin',2,
leaders,2,N
leaf,2,N
leanin',2,
leavin,2,VG
lector,2,
ledge,2,N
leg,2,N
lento,2,
lesbian,2,
lethal,2,ADJ
li'l,2,
li-i-i-ow,2,
li-i-ife,2,
liars,2,N
liberate,2,V
lifestyle,2,
lifetime,2,N
lightening,2,
lik,2,
like-like,2,
like-like-like,2,
likely,2,ADJ
lima,2,
limpin,2,
limpin',2,
lingers,2,VBZ
lining,2,VG
lion's,2,N
literally,2,ADV
loaf,2,N
locks,2,N
loco,2,
log,2,N
logic,2,N
lonesome,2,
loosing,2,
loretta,2,
loser,2,N
losers,2,N
losin',2,
loudest,2,ADJ
low-low,2,
lowest,2,ADJ
loyal,2,ADJ
luke,2,
lump,2,N
lust,2,N
luxury,2,N
m-m-my,2,
ma'fucka,2,
macadamian,2,
madness,2,N
maggots,2,N
magnum,2,
maintain,2,V
malcolm,2,
mamas,2,
maniac,2,N
mannish,2,
march,2,N
marches,2,VBZ
margarita,2,
marks,2,VBZ
marriage,2,N
marshall,2,
martin,2,
mascot,2,
masks,2,N
matching,2,VG
maya,2,
mayor,2,N
mccoy,2,
mcdonald's,2,
mclovin',2,
meanin',2,VG
mechanic,2,N
mega,2,
meh,2,
mellow,2,
member,2,N
memory's,2,
menagez-moi,2,
mend,2,V
meori,2,
merrier,2,
messages,2,N
mexico,2,
michelle's,2,
mick,2,
microphone,2,N
micyeobeorineun,2,
midwest,2,
mignon,2,
mileage,2,N
miller,2,
mira,2,
mistaken,2,VN
misty,2,ADJ
misused,2,
mixer,2,N
mizzoo,2,
mj,2,
mmm-mmm-mmm-mmm-mmm-mmm,2,
mmmmmm,2,
mob,2,N
moderate,2,ADJ
moe,2,
moms,2,
money's,2,N
money-money-money,2,
monsoon,2,N
moon's,2,N
moonshine,2,
mop,2,V
morally,2,ADV
mornin,2,
morphine,2,N
motherfuckin,2,
motherfuckin',2,
motorboat,2,
mountains,2,N
mover,2,
movin,2,
mudslide,2,
muffler,2,N
muggeossdeon,2,
muggin',2,
muse,2,N
mush,2,
mustang,2,
muzzle,2,N
mwah,2,
na-aaaah,2,
nail,2,N
nameless,2,ADJ
nashville,2,
nds,2,
nearly,2,ADV
necklace,2,N
negative,2,ADJ
neighborhood,2,N
neomankeum,2,
nephew's,2,
nerve,2,N
nerves,2,N
nervously,2,
nibble,2,
nicely,2,ADV
nick,2,
nickname,2,N
niggasbe,2,
nightclub,2,N
nightsahhh,2,
nike,2,
nineties,2,N
nino,2,
nintendo,2,
ninth,2,NUM
noche,2,
noculboda,2,
nonsense,2,N
nor,2,CNJ
notes,2,N
noticing,2,VG
nough,2,
november,2,
now's,2,
nowadays,2,ADV
numba,2,
nuthin,2,
nuvo,2,
ny,2,
oak,2,N
obama,2,
odds,2,N
og,2,
ohhhhh,2,
ohhhhhhhhhhhhh,2,
ohhit's,2,
ohit's,2,
ol,2,ADJ
olly,2,
one-one,2,
one-one-one,2,
oneoneone,2,
online,2,
onnnn,2,
ooohh,2,
ooohhh,2,
ooohooohooohooo,2,
oooohoooohhhoh,2,
ooooo,2,
oooooooooooh,2,
oowweee,2,
op-e-doe,2,
ordinary,2,ADJ
orient,2,
others',2,N
otherwise,2,ADV
outcast,2,N
outcome,2,N
outskirts,2,N
outtie,2,
ovation,2,N
overfreeze,2,
overnight,2,ADV
owwww,2,
p-p-p-party,2,
p-purple,2,
packing,2,VG
pads,2,N
pager,2,
pal,2,N
pan,2,N
papers,2,N
papi,2,
parents',2,N
paris,2,
parties,2,N
partna,2,
partners,2,N
partyin',2,
partying,2,
passing,2,VG
pastor,2,N
pasture,2,N
pat,2,V
paws,2,N
payin',2,
pbbt,2,
peanut,2,N
pebbles,2,N
pedestal,2,N
pedigree,2,N
peeped,2,
penderassdown,2,
penis,2,
perfect's,2,
perfecto,2,
performing,2,VG
period,2,N
perry,2,
persona,2,N
persuasion,2,N
peru,2,
philly,2,
phones,2,N
photograph,2,N
physical,2,ADJ
physically,2,ADV
pi's,2,
piano,2,N
picket,2,N
pics,2,
pigeons,2,N
pigment,2,N
pills,2,N
pilots,2,N
pine,2,N
pinky,2,
pirate,2,N
piss-poor,2,
pissin',2,
pistols,2,N
pity,2,N
plains,2,N
plaques,2,N
playmates,2,N
pleased,2,VN
plow,2,N
plugged,2,VN
plumber,2,N
pms,2,
po,2,
po-po,2,
poet,2,N
pointed,2,VD
points,2,N
polished,2,VN
politicians,2,N
pollution,2,N
pops,2,VBZ
popular,2,ADJ
population,2,N
position,2,N
positions,2,N
pot,2,N
pounding,2,VG
poupon,2,
poverty,2,N
powder,2,N
powerful,2,ADJ
prayers,2,N
prayin',2,VG
preach,2,V
preachers,2,N
prenup,2,
prepaid,2,
prescribe,2,V
prescription,2,N
president's,2,N
pressing,2,VG
pretentious,2,ADJ
prevent,2,V
prey,2,N
print,2,N
prior,2,ADV
prioritizin',2,
prisoner,2,N
promotin,2,
pronto,2,ADV
proof,2,N
proportion,2,N
protect,2,V
protege,2,N
provoke,2,V
prowl,2,V
pss,2,
psssh,2,
pullin',2,
pumgyeog,2,
pumps,2,N
puneun,2,
puppet,2,N
puppets,2,N
purchase,2,N
purpose,2,N
purr,2,
pursuin',2,
puttin,2,
puttin',2,
quarters,2,N
quicksand,2,
rabbit,2,N
racket,2,N
raleigh,2,
rap'll,2,
raped,2,VN
rapping,2,
rarely,2,ADV
ray-bans,2,
re-up,2,
reachin',2,
reap,2,V
reckon,2,V
recover,2,V
recreation,2,N
redfoo,2,
reflect,2,V
refrain,2,V
refugees,2,N
refund,2,N
regards,2,VBZ
register,2,N
relapse,2,
relationships,2,N
relentlessly,2,ADV
relive,2,V
reluctantly,2,ADV
rely,2,V
remainder,2,N
reminds,2,VBZ
reminisce,2,
remotely,2,ADV
remove,2,V
renaissance,2,N
repay,2,V
repeated,2,VN
replaced,2,VN
replacement,2,N
replacing,2,VG
reside,2,V
resort,2,V
resting,2,VG
restraint,2,N
return,2,N
returned,2,VD
rev,2,
reverse,2,V
revolutionaries,2,
rhymer,2,
rica,2,
ricky,2,
rider,2,N
ridiculous,2,ADJ
rim-rim-rim-rim,2,
riot,2,N
rising,2,VG
rite,2,N
rivers,2,N
robin,2,N
robocop,2,
rock-rock-rocks,2,
rodham,2,
rodney,2,
role,2,N
rolled,2,VD
rolls,2,N
romantic,2,ADJ
root,2,N
ross,2,
royal,2,ADJ
royce,2,
ru-ru-ru-run,2,
ruby,2,
ruin,2,N
rumper,2,
runner,2,N
rusty,2,ADJ
saddle,2,N
sailed,2,VD
sales,2,N
samantha,2,
sasangi,2,
sauce,2,N
savior,2,N
scar,2,N
scaramouche,2,
scarface,2,
scarlet,2,ADJ
schedule,2,N
schoolin',2,
scion,2,N
scissors,2,N
scoot,2,
scootch,2,
scope,2,N
score,2,N
seasoned,2,VN
selection,2,N
selfish,2,ADJ
selling,2,VG
sells,2,VBZ
semi,2,
senorita,2,
serena,2,
serving,2,VG
setlist,2,
settled,2,VN
seventies,2,N
severed,2,VN
sexified,2,
sexual,2,ADJ
shaded,2,VN
shadows,2,N
shady's,2,
shaker,2,N
shaping,2,VG
sharin',2,
shattered,2,VN
shawties,2,
shelf,2,N
shift,2,N
shifting,2,VG
shimmer,2,N
shimmy,2,V
shits,2,
shittin',2,
shivers,2,
shook,2,VD
shortie,2,
shorties,2,
shorts,2,N
shotgun,2,N
shouldn't'a,2,
shout-out,2,
shouting,2,VG
showers,2,N
shuff-fuf-fullin',2,
shuts,2,VBZ
sicker,2,ADJ
sideways,2,ADV
siggido,2,
sigh,2,N
sights,2,N
sile,2,
silverado,2,
similar,2,ADJ
sincere,2,ADJ
singer,2,N
singers,2,N
sinner,2,N
sinting,2,
sipeumyeon,2,
sits,2,VBZ
situations,2,N
sixteen,2,NUM
skate,2,V
skatin',2,
skeezer,2,
skipping,2,VG
skirt,2,N
skulls,2,N
sky's,2,N
skyblu,2,
slam,2,N
slapped,2,VD
sleazy,2,
sleeves,2,N
slept,2,VD
slicker,2,N
sliding,2,VG
slightest,2,ADJ
sling,2,N
slippers,2,N
slips,2,N
sloppy,2,ADJ
slur,2,
smasher,2,
smashin',2,
smoked,2,VD
smokin,2,
smoove,2,
snakes,2,N
snap-snap,2,
snare,2,N
snatch,2,V
snatcher,2,
sneaker,2,N
snowflakes,2,N
snuff,2,
soap,2,N
soccer,2,N
sock-hop,2,
sometime,2,ADV
sons,2,N
sooner,2,ADV
sooo,2,
soooo,2,
sort,2,N
soulmates,2,
southside,2,
spaced,2,VN
spaceship,2,N
spades,2,N
spare,2,ADJ
sparking,2,
sparkle,2,N
sparks,2,N
spectacular,2,ADJ
speech,2,N
speedo,2,
spendin,2,
spider,2,N
spilled,2,VN
spiral,2,N
spits,2,
spoil,2,V
spoken],2,
spotless,2,ADJ
sprained,2,VN
springs,2,N
sprinkle,2,V
spz,2,
squares,2,N
stacked,2,VN
stadiums,2,
staircase,2,N
stairwell,2,
standup,2,
stank,2,
stardom'll,2,
station,2,N
statues,2,N
statutory,2,ADJ
steam,2,N
steer,2,N
steppin',2,
stevie,2,
stiletto,2,N
still'd,2,
stilletos,2,
stir,2,V
stockings,2,N
stomp,2,
stone-hard,2,
stores,2,N
stories,2,N
stratosphere,2,N
strawberry,2,
strike,2,N
stringing,2,VG
stripping,2,
stroll,2,N
strugglin',2,
students,2,N
stumbled,2,VD
stuntinstuntinis,2,
subject,2,N
success,2,N
suffer,2,V
suga,2,
suite,2,N
suites,2,N
suits,2,N
summer's,2,N
sung,2,VN
sunk,2,VN
suntanned,2,
superbad,2,
suportin,2,
supportive,2,ADJ
surgery,2,N
surround,2,V
survivin',2,
sushi,2,FW
sweaty,2,ADJ
sweden,2,
swish,2,
swisher,2,
swishin',2,
switchin,2,
swung,2,VD
symphonic,2,ADJ
t-shirts,2,
t-t-tasty,2,
tab,2,N
talent,2,N
talented,2,ADJ
tamara,2,
tammy,2,
tanned,2,VN
tappahannock,2,
tattoos,2,
taught,2,VN
taxes,2,N
taxicab,2,N
tay,2,
teams,2,N
telly,2,
tempah,2,
tempo,2,N
temporary,2,ADJ
tent,2,N
teojyeobeorineun,2,
teroristas,2,
terrible,2,ADJ
terrified,2,VN
tethered,2,VN
texting,2,
tho',2,CNJ
thongs,2,
thread,2,N
thriller,2,
throat,2,N
throwback,2,
tickle,2,
tigers,2,
timbo,2,
timeless,2,ADJ
tinglies,2,
tinie,2,
tint,2,
tippin,2,
tippy,2,
tips,2,N
tirame,2,
tire,2,N
tits,2,N
tivo,2,
today's,2,N
todo,2,
toll,2,N
tomar',2,
tools,2,N
topper,2,
torch,2,N
toronto,2,
tougher,2,ADJ
tow,2,N
towns,2,N
toys,2,N
tp,2,
trace,2,N
traes,2,
trainer,2,
tranquilo,2,
trashin',2,
trend,2,N
tripping,2,VG
trophy,2,N
trouble-troublemaker,2,
troubles,2,N
trusted,2,VN
try'n'a,2,
tryna',2,
tsunami,2,N
tucked,2,VD
tupac,2,
turnt,2,
twelve,2,NUM
twerk,2,
twitty,2,
tycoon,2,N
types,2,N
typhoon,2,N
uh-uh,2,UH
uhm,2,
ultungbultunghan,2,
umpire,2,N
una,2,
underestimate,2,V
understanding,2,N
unemployment,2,N
unfaithful,2,ADJ
unfamiliar,2,ADJ
ungrateful,2,ADJ
unhappy,2,ADJ
university,2,N
unk,2,
unsaid,2,ADJ
untie,2,V
untill,2,
untrue,2,ADJ
unweaving,2,
upgrade,2,V
upper,2,ADJ
uptons,2,
urge,2,V
usin',2,
vacations,2,N
valley,2,N
values,2,N
vampire,2,
vanilla,2,N
vanish,2,V
vanities,2,N
vasquez,2,
veil,2,N
veins,2,N
velvet,2,N
venom,2,N
vet,2,N
vibes,2,N
vibing,2,
vibrate,2,
vile,2,ADJ
vile--,2,
villians,2,
vine,2,N
violate,2,V
virtue,2,N
vision's,2,
visions,2,N
volcano,2,N
vowels,2,N
vulture,2,N
wa-wa-way-do,2,
waan,2,
waistline,2,
waitress,2,N
waka,2,
walkin,2,
wanjeon,2,
want'cho,2,
wardrobe,2,N
warrants,2,N
washin',2,
watches,2,N
watchs,2,
waved,2,VD
weakness,2,N
weapon,2,N
weary,2,ADJ
webbie,2,
|well,|,2,
wenmanhan,2,
weonsyas,2,
whateva,2,
whatever's,2,
when's,2,
whichever,2,WH
whipped,2,VD
whirlwind,2,N
whisperin',2,
whistling,2,VG
whoaa,2,
whooaaa,2,
whos,2,
wi,2,
widow,2,N
wifey,2,
wildest,2,ADJ
will.i.am,2,
willing,2,ADJ
windex,2,
wireless,2,
wires,2,N
wished,2,VD
wit'chu,2,
withstand,2,V
withya,2,
wobble-dy,2,
wolves,2,N
woody,2,
worn,2,VN
worries,2,N
wound,2,N
wrapping,2,VG
writer,2,N
wynter,2,
xo,2,
y-y-yeah,2,
yabba,2,
yah-ha,2,
yahan,2,
yankee,2,
yayer,2,
yeaaaaaa,2,
yeahhhhhh,2,
year-round,2,ADJ
yearn,2,V
yeay,2,
yeoyureul,2,
|yes,|,2,
yoo,2,
youngbloodz,2,
yous,2,
yow,2,PRO
zeppelin,2,
zombie,2,N
|"hey,|,1,
"maybe,1,
"slow,1,
"where,1,
"why,1,
',1,'
'06,1,
'07,1,
'57,1,
'64,1,
'69,1,
'83,1,
'99,1,
'a,1,
'a',1,
'better,1,
'cedes,1,
'cept,1,P
'closed',1,
'cowabunga',1,
'cross,1,
'fo,1,
'fridge,1,
'frisco,1,
'getchu1',1,
'hood,1,
'i'm,1,
'lil,1,
'mendous,1,
'morrow,1,
'neath,1,
'number,1,
'oeur,1,
'ooh,1,
'ouch',1,
'phetamines,1,
'purty',1,
'rarri,1,
'scade,1,
'sleep,1,
'ta,1,
'tamos,1,
'the,1,
'vert,1,
'vertible,1,
(1st,1,
(2nd,1,
(3rd,1,
(aaahhh),1,
|(haha,|,1,
(j-j-j-j-r),1,
(shit!),1,
(slick,1,
(verse,1,
(where?),1,
(whistling),1,
--so,1,
-oose,1,
...makes,1,
1),1,
1-2-3,1,
1-3,1,NUM
1-you,1,
11,1,NUM
13th,1,NUM
150,1,NUM
15th,1,NUM
17,1,NUM
18th,1,NUM
1982,1,
1989,1,
1s,1,
2-boy,1,
20's,1,
2007,1,
213,1,NUM
21st,1,NUM
22s,1,
23,1,NUM
23's,1,
250,1,NUM
27,1,NUM
280's,1,
2:00,1,
2:00am,1,
2:30,1,NUM
2pac,1,
3000,1,NUM
312,1,NUM
32,1,NUM
35,1,NUM
35s,1,
3:35,1,
3oh3:,1,
3p,1,
4-5-6,1,
4..3...2...2..,1,
4040,1,
41,1,NUM
42,1,NUM
4200,1,
45,1,NUM
4:,1,
4:30,1,NUM
5'9,1,
500,1,NUM
5050,1,
5:30,1,NUM
6'8,1,
6's,1,
60,1,NUM
600,1,NUM
60000,1,
64's,1,
650,1,NUM
67,1,NUM
69,1,NUM
70,1,NUM
747,1,
7h,1,
80's,1,N
800,1,NUM
84's,1,
86400,1,
9-5,1,
911,1,
96,1,NUM
[chorus:,1,
[chorus:],1,
[chorus],1,
[keri,1,
a'ight,1,
a'int,1,
a-a-a,1,
a-a-abort,1,
a-bay,1,
a-game,1,
a-getting,1,
a-gunnin',1,
a-hopin',1,
a-oo-oo-oo-ooo,1,
a-r-t-p-o-p,1,
a-shit,1,
a-t-l-a-n-t-a,1,
a-thinking,1,
a-town,1,
a-towns,1,
a-yellin',1,
a1,1,
a6's,1,
aaaa,1,
aaaaah,1,
aaaahhhh,1,
aaaand,1,
aahh,1,
aay,1,
abandoned,1,VN
abay-ba-da,1,
abbot,1,N
ablaze,1,ADV
abortion,1,N
abrasive,1,
abroad,1,ADV
abs,1,
absolutely,1,DET
absolution,1,
absurd,1,ADJ
abused,1,VN
abuses,1,N
abusin',1,
ac,1,
acabo,1,
accents,1,N
acceptance,1,N
accidentally,1,ADV
accomplishment,1,N
accomplishments,1,N
accountants,1,N
accounts,1,N
accusing,1,VG
accustomed,1,VN
aces,1,N
acres,1,N
acrobat,1,
actitud,1,
activated,1,VN
ad,1,FW
addictive,1,
addition,1,N
address,1,N
addy,1,
adhesive,1,N
adidas,1,
admirably,1,ADV
admirin',1,
admits,1,VBZ
admittedly,1,ADV
admittin',1,
adopt,1,V
adopted,1,VN
adultery,1,N
adventure,1,N
afflicted,1,VN
afloat,1,ADV
afta,1,
aftershave,1,
agian,1,
agony,1,N
agreed,1,VD
|ah-ah,|,1,
ahaha,1,
ahand,1,
aiming,1,VG
airtight,1,
ak,1,
al,1,FW
al-mighty,1,
alarmed,1,VN
albert,1,
ale,1,
alibis,1,
alienation,1,N
aligned,1,VN
all-all,1,
all-nighters,1,
alley,1,N
alligator,1,
alongside,1,P
alonzo,1,
alphabet,1,N
alpo,1,
alway,1,
amaretto,1,
amarillo,1,
amazed,1,VN
ambulance,1,N
amend,1,V
amends,1,
americana,1,
amnesia,1,
amnesty,1,
amore,1,
amusing,1,ADJ
and's,1,
andamos,1,
andre,1,
ands,1,
andy,1,
animator,1,
anita,1,
ankles,1,N
anniversary,1,N
anniversy,1,
anointed,1,
anonymous,1,ADJ
anorexic,1,
answered,1,VD
answering,1,VG
anticipation,1,N
antidote,1,N
antine,1,
anxious,1,ADJ
anybody's,1,PRO
anyone's,1,PRO
anythang,1,
anyways,1,ADV
apartheid,1,N
apathy,1,N
apl,1,
aplde,1,
apldeap,1,
apollo,1,
apologizing,1,
apology,1,N
appalled,1,VN
apparently,1,ADV
appeal,1,N
appealing,1,ADJ
appitites,1,
application,1,N
appreciated,1,VN
approached,1,VD
approaching,1,VG
approve,1,V
approved,1,VN
apron,1,N
ar,1,
arcade,1,N
archives,1,N
areas,1,N
aretha,1,
argueing,1,
arguin,1,
arguments,1,N
ariana,1,
arizona,1,
armed,1,VN
army,1,N
arrested,1,VN
arresting,1,ADJ
arrived,1,VD
arrogant,1,ADJ
art's,1,
arthur's,1,
asap,1,
asbestos,1,N
ash,1,N
ashy,1,
asian,1,
askingfor,1,
asparagus,1,
aspen,1,N
asphalt,1,N
ass-backwards,1,
asses,1,N
assholes,1,
assume,1,V
astray,1,ADV
astro,1,
asylum,1,
atari,1,
atm,1,N
attached,1,VN
attain,1,V
attempt,1,N
attendants,1,N
atti',1,
attire,1,N
attitude's,1,
attracted,1,VN
auburn,1,ADJ
auckland,1,
audience,1,N
aunty,1,
aura,1,N
autographed,1,
autographs,1,
automatic,1,ADJ
autotunes,1,
aventura,1,
avenue,1,N
avid,1,ADJ
avoider,1,
avoiding,1,VG
award,1,N
awards,1,N
away-way-way,1,
awful,1,ADJ
awol,1,
ay-oh-ay-oh-ay,1,
ayeaye,1,
ayo,1,
ayyy,1,
ayyyyyyy,1,
b-b-b-b-b-boom-ba-doom-boom-boom-ba-doom-boom-bass,1,
b-b-b-bruises,1,
b-b-b-uh,1,
b-be,1,
b-boys,1,
b-e-p,1,
b-girls,1,
b-l-a-c-k-e-y-e-d-p,1,
babblin',1,
babyboo,1,
babydoll,1,
babyyyy,1,
bac,1,
back-back,1,
backboard,1,
backbone,1,N
backlash,1,N
backstabbers,1,
backstreets,1,
backwood,1,
backyard,1,N
badonka,1,
badu,1,
baggage,1,N
bailin',1,
bails,1,
bait,1,N
bake,1,
baked,1,VN
baker,1,N
bald,1,ADJ
ballers,1,
balloons,1,N
ballsack,1,
bally,1,
bally's,1,
ban,1,N
band-aids,1,
bandanna,1,
bandwagon's,1,
bangin,1,
bangkok,1,
bangs,1,VBZ
bankers,1,N
bankrobber,1,
banner,1,N
bapped,1,
baptists,1,
barbecues,1,N
barbeque,1,
barbies,1,
barflies,1,N
bargain,1,N
barkin,1,
barn,1,N
barrack,1,N
barretas,1,
barrios,1,
bartending,1,
base,1,N
baseline,1,N
bastard,1,N
bat,1,N
bath,1,N
batman,1,
baton,1,N
battle-field,1,
battles,1,N
bay-bay,1,
bay-budabud-dum-bam,1,
bay-do,1,
beamers,1,
beastin',1,
beasting,1,
beatles,1,
bebop,1,N
beckham,1,
becky,1,
bed's,1,
bed-rock,1,
bee-hive,1,
beelzebub,1,
beep,1,N
beet,1,
behalf,1,N
behavior,1,N
bein,1,V
believin,1,
believin',1,
belongings,1,N
beloved,1,ADJ
below,1,P
benihana's,1,
benjis,1,
benny,1,
bens,1,
bent',1,
benzo,1,
benzs,1,
bep,1,
besito,1,
bespoke,1,
besta,1,
bestie,1,
betrayal,1,N
bets,1,N
bettermmmm,1,
bettin',1,
beware,1,V
beyon,1,
bff,1,
bi,1,P
biatch,1,
bic,1,
bic's,1,
bicycle,1,N
bid,1,N
bike,1,
bikes,1,
billboard,1,N
billie,1,
billions,1,N
biography,1,N
bionic,1,
bip,1,
birthed,1,VN
biscayne,1,
biscuits,1,N
bish,1,
bitches'll,1,
bitsy,1,
biz,1,N
bizz,1,
blackberry,1,N
blackboard,1,N
blackman,1,
blackness,1,N
blade,1,N
blades,1,N
blaine,1,
blastin,1,
bleached-blonde,1,
bleeded,1,
bleedin',1,
blessin,1,
blessing,1,N
blige,1,
blinded,1,VN
blindin,1,
blinding,1,VG
blinds,1,N
blinger,1,
blingers,1,
blinkin',1,
blister,1,N
blockhead,1,
blog,1,
blogs,1,
bloke,1,N
blood's,1,
blood-shot,1,
bloodshot,1,ADJ
bloody,1,ADJ
blub,1,
blud,1,
bluff,1,N
bluffin',1,
blunts,1,VBZ
bme,1,
bo,1,
boards,1,N
bobbin,1,
bocephus,1,
bock,1,
bodybuilder,1,N
boey,1,
bogusness,1,
boiled,1,VN
boiling,1,VG
boing,1,
bollywood,1,
bologna,1,
bolsillo,1,
bolt,1,N
bombed,1,VD
bombshells,1,
bompboomp,1,
bon,1,
bona,1,FW
bonafide,1,
bond,1,N
bonfire,1,N
bong,1,
bonnie,1,
bonuses,1,
boo-hoo-hoo,1,
boobs,1,
boohoo,1,
bookin',1,
booking,1,N
